A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,3,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,3,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,3,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,3,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,3,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,3,-0.03729087262946096
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,3,0.13322208738990438
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,-0.005799585298429083,3,0.007327798457441692
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,0.16471337472093625,3,0.17784075847680703
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+vit-upernet,,3,0.17051296001936533
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,-0.2060730000000035
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,-3.202287000000002
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-0.843822000000003,3,-2.580415000000002
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-3.8400360000000013,3,-5.5766290000000005
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,-2.996213999999995
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,3,-1.6713269700000168
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,3,-0.6671913600000039
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-2.042171430000014,3,-3.59631923000002
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-1.038035820000001,3,-2.5921836200000072
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,3,1.004135610000013
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,-1.4652539700000133
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,2.535095639999998
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,-1.198349430000011,3,-1.015904230000018
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,2.8020001800000003,3,2.9844453799999933
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,3,4.000349610000011
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,3,-0.07962442432260985
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,3,0.1309669039410366
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,-0.053363782892571265,3,-0.312533354730963
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,0.1572275453710752,3,-0.10194202646731654
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,3,0.21059132826364646
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,3,-1
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,3,3
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,-1,3,-6
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,3,3,-2
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+vit-upernet,,3,4
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,3,-1
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,3,3
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,-1,3,-6
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,3,3,-2
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,3,4
scene-0184,scene-0398,BA-AA,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,3,-0.04181701287392672
scene-0184,scene-0398,BB-AB,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,3,0.028328240382921033
scene-0184,scene-0398,AB-AA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.12383941558328342,3,-0.10636672072476691
scene-0184,scene-0398,BB-BA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.05369416232643566,3,-0.036221467467919155
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,mask-rcnn,True,pointpillars+mask-rcnn,,3,0.07014525325684776
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-0.626902500000007
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-2.6616070000000036
scene-0184,scene-0398,AB-AA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,5.083650999999996,3,12.654766000000002
scene-0184,scene-0398,BB-BA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,3.0489464999999996,3,10.620061500000006
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-2.0347044999999966
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-2.3961258400000034
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-1.6096491199999932
scene-0184,scene-0398,AB-AA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,1.0544858099999956,3,10.114635619999994
scene-0184,scene-0398,BB-BA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,1.8409625300000059,3,10.901112340000005
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,0.7864767200000102
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,-1.7692233399999964
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,1.0519578800000104
scene-0184,scene-0398,AB-AA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-4.0291651900000005,3,-2.540130380000008
scene-0184,scene-0398,BB-BA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-1.2079839699999937,3,0.2810508399999989
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,3,2.821181220000007
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,3,0.003317288755919634
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,3,0.0011971550811598064
scene-0184,scene-0398,AB-AA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,0.0023372294643575486,3,-0.19395906254201023
scene-0184,scene-0398,BB-BA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,0.00021709578959772102,3,-0.19607919621677006
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,3,-0.0021201336747598276
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,3,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,3,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,3,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,3,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,3,0.12834126744319693
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,3,0.18171005514700667
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,-0.001056024795719257,3,0.012071358960151518
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,0.05231276290809048,3,0.06544014666396125
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+mask-rcnn,,3,0.053368787703809734
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,0.18393799999999771
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,-0.1928789999999978
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.35456800000000754,3,-2.0911610000000067
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.7313850000000031,3,-2.4679780000000022
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,-0.3768169999999955
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,3,6.078535000000002
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,3,7.6254213899999925
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,-0.36676611999999054,3,-1.9209139199999967
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,1.1801202699999997,3,-0.37402753000000644
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,3,1.5468863899999903
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,5.8945970000000045
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,7.81830038999999
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.012198119999982993,3,0.17024708000001
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,1.9115052700000028,3,2.093950469999996
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,3,1.9237033899999858
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,3,-0.02527371981665283
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,3,0.11291033773862225
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,0.05574830932671304,3,-0.2034212625116787
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,0.19393236688198812,3,-0.06523720495640362
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,3,0.13818405755527507
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,3,3
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,1,3,-4
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,4,3,-1
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,3,3
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,3,0
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,3,3
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,1,3,-4
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,4,3,-1
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,3,3
scene-0770,scene-0398,BA-AA,co_runner,,R,yolov3,False,3dssd+yolov3,,3,0.0163015680255042
scene-0770,scene-0398,BB-AB,co_runner,,R,yolov3,False,3dssd+yolov3,,3,-0.03183849829014107
scene-0770,scene-0398,AB-AA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.14621158832129733,3,0.10091474671795536
scene-0770,scene-0398,BB-BA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.09807152200565206,3,0.05277468040231009
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,yolov3,False,3dssd+yolov3,,3,-0.04814006631564527
scene-0770,scene-0398,BA-AA,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,3,0.18846049999999792
scene-0770,scene-0398,BB-AB,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,3,0.4171049999999994
scene-0770,scene-0398,AB-AA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-1.2048504999999974,3,-1.0529659999999978
scene-0770,scene-0398,BB-BA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-0.9762059999999959,3,-0.8243214999999964
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,3dssd+yolov3,,3,0.22864450000000147
scene-0770,scene-0398,BA-AA,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,3,0.7579569599999942
scene-0770,scene-0398,BB-AB,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,3,-0.31004843999999565
scene-0770,scene-0398,AB-AA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,1.6820894199999898,3,1.4516925399999892
scene-0770,scene-0398,BB-BA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,0.61408402,3,0.38368713999999926
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,3dssd+yolov3,,3,-1.06800539999999
scene-0770,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,3,0.5694964599999963
scene-0770,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,3,-0.727153439999995
scene-0770,scene-0398,AB-AA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,2.8869399199999872,3,2.504658539999987
scene-0770,scene-0398,BB-BA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,1.5902900199999959,3,1.2080086399999956
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,3,-1.2966498999999914
scene-0770,scene-0398,BA-AA,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,3,0.0
scene-0770,scene-0398,BB-AB,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,3,0.0005700328860012149
scene-0770,scene-0398,AB-AA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.029616152401118256,3,-0.18545414758478884
scene-0770,scene-0398,BB-BA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.02904611951511704,3,-0.18488411469878763
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,False,3dssd+yolov3,,3,0.0005700328860012149
scene-0770,scene-0398,BA-AA,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,BB-AB,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,AB-AA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,3,-3
scene-0770,scene-0398,BB-BA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,3,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,completed_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,BA-AA,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,BB-AB,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,AB-AA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,3,-3
scene-0770,scene-0398,BB-BA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,3,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,False,3dssd+yolov3,,3,0
scene-0770,scene-0398,AB-AA,co_runner,,R,3dssd,False,3dssd+yolov3,,3,0.005668186163877324
scene-0770,scene-0398,BB-BA,co_runner,,R,3dssd,False,3dssd+yolov3,,3,-0.0031134413154607805
scene-0770,scene-0398,BA-AA,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,-0.011632384696979262,3,0.0048392822893509185
scene-0770,scene-0398,BB-AB,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,-0.020414012176317366,3,-0.003942345189987186
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,3dssd,False,3dssd+yolov3,,3,-0.008781627479338108
scene-0770,scene-0398,AB-AA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,3,-0.24210550000000808
scene-0770,scene-0398,BB-BA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,3,-0.2236804999999933
scene-0770,scene-0398,BA-AA,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,-0.006627500000007558,3,0.08557949999999437
scene-0770,scene-0398,BB-AB,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,0.011797500000007233,3,0.10400450000000916
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,3dssd,False,3dssd+yolov3,,3,0.01842500000001479
scene-0770,scene-0398,AB-AA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,3,0.006940520000000561
scene-0770,scene-0398,BB-BA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,3,-0.3713023399999926
scene-0770,scene-0398,BA-AA,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,-0.4047731799999852,3,0.3075097399999933
scene-0770,scene-0398,BB-AB,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,-0.7830160399999784,3,-0.07073311999999987
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,3dssd,False,3dssd+yolov3,,3,-0.3782428599999932
scene-0770,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,3,0.24904602000000864
scene-0770,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,3,-0.14762183999999934
scene-0770,scene-0398,BA-AA,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,-0.39814567999997763,3,0.22193023999999895
scene-0770,scene-0398,BB-AB,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,-0.7948135399999856,3,-0.17473762000000903
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,3,-0.396667860000008
scene-0770,scene-0398,AB-AA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,3,0.043119345932648656
scene-0770,scene-0398,BB-BA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,3,0.044005230825337804
