component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",137,-5.207830380429337e-07,i2-i21-0184,0.013873454735890226,0.002022080291970803,True,-0.022064297689854396,scene-0184,6.32395582557461e-05,4.991999999999844e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",137,-9.633353565544958e-07,i2-i21-0184,0.027318379601168872,0.04443478102189782,True,-0.014706176773899154,scene-0184,0.00017550917439486133,-7.395999999999792e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invstd(const at::Tensor &, const at::Tensor &, double)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-4.468139318636125e-06,i2-i21-0184,-0.003817953523885167,0.02150518248175183,True,-0.1213749707770635,scene-0184,9.863241638388519e-05,6.0520000000004875e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-0.001754447278366998,i2-i21-0184,0.042439015640267856,0.5575289343065695,True,-0.4772455585692463,scene-0184,0.009849643954589454,-0.0021488399999998187,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,1.9559020109300417e-07,i2-i21-0184,0.0441379798879458,0.021551270072992703,True,0.0033208730555490265,scene-0184,0.00015780360628157129,0.00014016000000000028,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-2.8825880988164334e-06,i2-i21-0184,0.07335859644323883,0.017588963503649635,True,-0.08543955496341925,scene-0184,9.039527220690035e-05,-7.552000000000253e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-6.34537298197149e-07,i2-i21-0184,-0.01548023710517901,0.0058481167883211675,True,-0.022300789566122574,scene-0184,7.623581028130515e-05,1.1520000000000107e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,3.817962257552098e-06,i2-i21-0184,-0.030682907545864106,0.016077284671532847,True,0.12310920083218747,scene-0184,8.309276751446668e-05,-0.00016099999999999795,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",137,5.210893823661948e-06,i2-i21-0184,-0.09382996378536852,0.01578131386861314,True,0.07257411458339205,scene-0184,0.0001923767498822372,-0.00015743999999999828,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::atan2_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)",137,1.6869252869442905e-06,i2-i21-0184,0.1451846859452465,0.008152175182481751,True,0.06529085258299865,scene-0184,6.92254222964367e-05,-3.200000000000078e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,6.635189099391915e-06,i2-i21-0184,0.12119708917697139,0.015951328467153282,True,0.12149137399892652,scene-0184,0.0001463288521968296,-0.00018780000000000532,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)",137,3.875741242926634e-06,i2-i21-0184,0.1277568847625968,0.0008742919708029196,True,0.1771043905399346,scene-0184,5.863373391700588e-05,-3.200000000000002e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",137,-0.0007068657100770037,i2-i21-0184,0.31794040225156484,0.03526067883211679,True,-0.4310245483071399,scene-0184,0.004393969261118484,-0.0002974000000000726,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",137,0.002843378837712935,i2-i21-0184,0.2506908005728111,1.7298928467153285,True,0.18563268044968734,scene-0184,0.04103953168332609,-0.0862368,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",137,-0.0005398859112611215,i2-i21-0184,0.046734310815271025,0.08850952554744525,True,-0.3928722703937177,scene-0184,0.003681906222573991,-0.002176840000000041,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,9.240651116347132e-07,i2-i21-0184,-0.02107586307455281,0.013931656934306568,True,0.0031561811780835137,scene-0184,0.000784445458860186,-0.0016998399999999993,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,2.0554159750989567e-05,i2-i21-0184,0.16097108290314982,0.005286627737226277,True,0.28453586430554006,scene-0184,0.00019354627532065896,0.00043548000000000024,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-9.120591762171809e-06,i2-i21-0184,-0.033383355123634786,0.010917277372262774,True,-0.05708527813174171,scene-0184,0.0004280761193298922,-0.0009462000000000029,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-1.4895463841041694e-06,i2-i21-0184,-0.1271153781114644,0.006357313868613139,True,-0.08590936295218145,scene-0184,4.645533948628152e-05,-1.1520000000000974e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",137,-1.852149010872635e-05,i2-i21-0184,-0.0007424349233911657,0.10140733576642338,True,-0.10262083248425861,scene-0184,0.00048357350270293624,0.00016247999999997875,ms
"kernel:void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)",137,1.4410939752460302e-06,i2-i21-0184,0.10178285809590878,0.013015978102189782,True,0.05091077071651461,scene-0184,7.584111967062957e-05,0.00010531999999999903,ms
"kernel:void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned long long, cuda::std::__4::plus<void>>::Policy600, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(T2, T3, T4, T5, T6, T8)",137,-1.914465449770611e-07,i2-i21-0184,0.11331764553545498,0.0199846204379562,True,-0.006943155021204434,scene-0184,7.387759963801814e-05,9.856000000000101e-05,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyInitKernel<at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",137,5.974831365804269e-07,i2-i21-0184,-0.031777233149077676,0.008667897810218976,True,0.03012152314832431,scene-0184,5.3146030013104255e-05,3.8399999999997464e-05,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyKernel<at_cuda_detail::cub::DeviceScanByKeyPolicy<at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy900, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, cuda::std::__4::equal_to<void>, cuda::std::__4::plus<void>, at_cuda_detail::cub::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",137,2.515379682466086e-06,i2-i21-0184,0.007021787260071005,0.022628306569343067,True,0.07253814185385801,scene-0184,9.290930842429203e-05,0.00023351999999999748,ms
"kernel:void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy_hub<long, bool, int, (bool)0, (bool)0>::Policy900, at_cuda_detail::cub::CountingInputIterator<long, long>, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, at_cuda_detail::cub::detail::vsmem_t)",137,-5.019732985383916e-06,i2-i21-0184,-0.01517356504148414,0.019667846715328466,True,-0.09194717050561181,scene-0184,0.0001462730618418777,0.00014079999999999301,ms
"kernel:void csrc::sparse::all::cudakers::arange_kernel<int>(T1 *, int)",137,-1.1943431602776672e-06,i2-i21-0184,-0.02217860800044914,0.02560754744525548,True,-0.013566556812284483,scene-0184,0.00023587482672030757,-0.000152319999999994,ms
"kernel:void csrc::sparse::all::ops3d::arange_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1, T1::key_type *, int *, int)",137,-0.00017626722991490864,i2-i21-0184,0.04615453223325636,0.014905423357664234,True,-0.3719878540148959,scene-0184,0.0012695941861124852,-0.0006511600000000135,ms
"kernel:void csrc::sparse::all::ops3d::assign_out_indices<int, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(int *, const T1 *, T2, int)",137,-8.023447870150398e-05,i2-i21-0184,0.009111553308159952,0.008596656934306569,True,-0.3986010849634172,scene-0184,0.0005393176878587582,-0.00022656000000000065,ms
"kernel:void csrc::sparse::all::ops3d::build_subm_conv_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(T1, const int *, T2, int)",137,-0.0005722050647620922,i2-i21-0184,-0.05870329260745992,0.11340187591240876,True,-0.20233147626686765,scene-0184,0.00757722794818546,-0.009792919999999927,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage1_mask_direct_table<int, tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T3, const int *, int *, T1 *, int *, int, int, bool)",137,-0.0009144470806330203,i2-i21-0184,0.01406254524786026,0.0625450802919708,True,-0.3810704139863325,scene-0184,0.006429474099639314,-0.0031993600000000677,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, (bool)1>(T1, int *, int *, const T1::key_type *, unsigned int *, unsigned int *, int, int, int)",137,-0.0007434972228508041,i2-i21-0184,-0.10962935895938793,0.04523775182481751,True,-0.3606295817270126,scene-0184,0.0055238274982461096,-0.0012144400000000943,ms
"kernel:void csrc::sparse::all::ops3d::calc_subm_conv_indices_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T1, const int *, int *, unsigned int *, int, int, int, bool, int)",137,-0.004165131223549651,i2-i21-0184,-0.10888230248963615,0.31950391240875914,True,-0.3297322016732964,scene-0184,0.03384460355316871,-0.023807080000000314,ms
"kernel:void csrc::sparse::all::ops3d::clean_indices_uniq<int>(T1 *, unsigned long)",137,-0.0001300653779865012,i2-i21-0184,0.003209903066278885,0.011434372262773723,True,-0.3540420716092834,scene-0184,0.0009843032958436887,-0.0003609600000000091,ms
"kernel:void csrc::sparse::all::ops3d::cudakers::fill_kernel<unsigned int>(T1 *, T1, int)",137,3.90630995604971e-06,i2-i21-0184,0.05588651195951149,0.017436671532846715,True,0.055484383822892926,scene-0184,0.00018863315920501626,-6.78399999999961e-05,ms
"kernel:void cub::DeviceMergeSortBlockSortKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T6, T7, T9 *, T10 *, T8, char *)",137,0.0001590108308668341,i2-i21-0184,0.2744395507134798,0.323723905109489,True,0.25615197329480516,scene-0184,0.0016632253903259742,-9.999999999732445e-07,ms
"kernel:void cub::DeviceMergeSortMergeKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T7 *, T8 *, T6, T5 *, T5, char *)",137,-0.002663763578525468,i2-i21-0184,0.06507586045496903,0.23863045985401457,True,-0.2743103619676383,scene-0184,0.0260180993975922,-0.037756160000000094,ms
"kernel:void cub::DeviceMergeSortPartitionKernel<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)",137,-0.001826368871574276,i2-i21-0184,0.033207450742684885,0.13323646715328474,True,-0.29737635215024977,scene-0184,0.016455238144582007,-0.021125200000000052,ms
